code           lon     lat   city
130800409 117.8051 40.9655 承德市
130900100 116.8136 38.3004 沧州市
130900401 116.8709 38.3228 沧州市
130900402 116.8842 38.2991 沧州市
130900403 116.8584 38.3254 沧州市
131000402 116.6708 39.5111 廊坊市
131000403 116.7214 39.5589 廊坊市
131000408 116.7244 39.5269 廊坊市
131000409 116.7022 39.5453 廊坊市
131100100 115.5989 37.5491 衡水市
131100401 115.6838 37.7541 衡水市
131100402 115.6303 37.7316 衡水市
131100409 115.6683 37.7217 衡水市
140100001 112.434 38.0108 太原市
140100053 112.5139 37.8873 太原市
140100056 112.549 37.9854 太原市
140100057 112.5369 37.8692 太原市
140100059 112.57 37.8195 太原市
140100062 112.5583 37.7394 太原市
140100063 112.469 37.7124 太原市
140100064 112.5628 37.8964 太原市
140100066 112.5667 37.8875 太原市
140100067 112.4701 37.782 太原市
140200005 113.3819 40.1097 大同市
140200083 113.2994 40.0758 大同市
140200086 113.3444 40.0917 大同市
140200087 113.2661 40.1269 大同市
140200088 113.2711 40.0844 大同市
140200091 113.3397 40.0597 大同市
140200093 113.2802 40.0995 大同市
140211252 113.1367 40.1122 大同市
140212253 113.1186 40.2556 大同市
140227253 113.5931 40.0461 大同市
140300051 113.5758 37.8572 阳泉市
140300052 113.4894 37.8731 阳泉市
140300053 113.5819 37.8486 阳泉市
140300055 113.5614 37.8703 阳泉市
140300057 113.5158 37.8392 阳泉市
140300059 113.617 37.8571  阳泉市
140400051 113.1147 36.1547 长治市
140400052 113.1031 36.1989 长治市
140400055 113.0886 36.2125 长治市
140400056 113.0844 36.1856 长治市
140400057 113.1569 36.1911 长治市
140424251 112.8792 36.3144 长治市
140481254 113.235 36.3489  长治市
140500050 112.8453 35.546  晋城市
140500051 112.85 35.5051   晋城市
140500052 112.8318 35.4936 晋城市
140500053 112.8508 35.4887 晋城市
140500054 112.8676 35.4897 晋城市
140500056 112.8271 35.4828 晋城市
140600052 112.4397 39.3522 朔州市
140600053 112.4575 39.3617 朔州市
140600054 112.4258 39.3197 朔州市
140600055 112.4072 39.3278 朔州市
140600056 112.4272 39.3681 朔州市
140603253 112.2931 39.53   朔州市
140700051 112.7532 37.6945 晋中市
140700053 112.7249 37.7067 晋中市
140700054 112.6991 37.6982 晋中市
140700055 112.7195 37.6828 晋中市
140800091 110.9956 35.0147 运城市
140800095 110.9686 35.0303 运城市
140800096 111.0414 35.1147 运城市
140800099 111.0283 35.0547 运城市
140800100 111.0522 35.0439 运城市
140900104 112.7383 38.4519 忻州市
140900106 112.7003 38.4928 忻州市
140900108 112.7283 38.4153 忻州市
141000069 111.5531 36.0783 临汾市
141000071 111.5028 36.0714 临汾市
141000073 111.5018 36.0855 临汾市
141000075 111.505 36.1014  临汾市
141000077 111.5036 36.0414 临汾市
141100051 111.1406 37.5211 吕梁市
141100053 111.1297 37.5136 吕梁市
141100054 111.1283 37.51   吕梁市
150100051 111.6572 40.8033 呼和浩特市
150100054 111.7516 40.8369 呼和浩特市
150100055 111.7276 40.8062 呼和浩特市
150100056 111.6507 40.7517 呼和浩特市
150100057 111.5512 40.7866 呼和浩特市
150100058 111.717 40.7612  呼和浩特市
150100060 111.5968 40.8178 呼和浩特市
150100061 111.6518 40.8389 呼和浩特市
150200082 109.8756 40.6532 包头市
150200084 109.9991 40.5842 包头市
150200085 109.8538 40.6821 包头市
150200086 109.8642 40.6288 包头市
150200087 110.0377 40.5546 包头市
150200088 109.9154 40.5685 包头市
150200089 109.9447 40.6261 包头市
150200091 109.8331 40.6576 包头市
150300462 106.8174 39.6973 乌海市
150300463 106.7907 39.6667 乌海市
150300464 106.813 39.7274 乌海市
150300466 106.8288 39.6778 乌海市
150400051 118.9359 42.3147 赤峰市
150400441 118.9233 42.2816 赤峰市
150400442 118.9576 42.2728 赤峰市
150400446 118.8788 42.2554 赤峰市
150400448 119.2658 42.0353 赤峰市
150500808 122.2532 43.6801 通辽市
150500810 122.2922 43.6189 通辽市
150500811 122.2584 43.6333 通辽市
150600551 110.0023 39.8129 鄂尔多斯市
150600554 109.9486 39.8261 鄂尔多斯市
150600555 109.7736 39.5986 鄂尔多斯市
150600556 109.8119 39.5989 鄂尔多斯市
150600557 109.9734 39.7884 鄂尔多斯市
150700131 119.7594 49.2261 呼伦贝尔市
150700133 119.7512 49.1577 呼伦贝尔市
150800566 107.4212 40.761 巴彦淖尔市
150800567 107.37 40.7372 巴彦淖尔市
150900054 113.1775 40.9779 乌兰察布市
150900850 113.1306 40.9923 乌兰察布市
150900852 113.1076 41.0385 乌兰察布市
150900853 113.1376 40.9509 乌兰察布市
152200526 122.0392 46.0656 兴安盟
152200527 121.9504 46.0741 兴安盟
152200528 122.0931 46.0707 兴安盟
152500819 116.1042 43.9317 锡林郭勒盟
152500820 116.0781 43.9311 锡林郭勒盟
152900012 105.6467 38.8363 阿拉善盟
152900051 105.6985 38.8411 阿拉善盟
152900052 105.724 38.8516 阿拉善盟
210100003 123.6836 41.9339 沈阳市
210100100 123.5903 41.8411 沈阳市
210100102 123.4231 41.6989 沈阳市
210100103 123.3783 41.9228 沈阳市
210100104 123.505 41.7406 沈阳市
210100105 123.2444 41.7347 沈阳市
210100106 123.5953 41.9086 沈阳市
21010096 123.4017 41.7972 沈阳市
21010097 123.4678 41.7867 沈阳市
21010098 123.4114 41.7653 沈阳市
21010099 123.4264 41.8467 沈阳市
210200051 121.612 38.9741 大连市
210200052 121.565 38.9511 大连市
210200053 121.5637 38.8845 大连市
210200054 121.6302 38.9117 大连市
210200055 121.6251 38.8638 大连市
210200056 121.5213 38.8661 大连市
210200057 121.2529 38.8061 大连市
210200058 121.7485 39.1311 大连市
210200059 121.7811 39.0496 大连市
210200060 121.9762 39.0631 大连市
210300001 123.1289 41.0228 鞍山市
210300051 123.044 41.1196 鞍山市
210300052 123.011 41.0931 鞍山市
210300053 123.0485 41.1442 鞍山市
210300054 122.9642 41.0971 鞍山市
210300055 123.022 41.0821 鞍山市
210300080 122.9341 41.0833 鞍山市
210400051 123.9247 41.8642 抚顺市
210400052 123.9161 41.8822 抚顺市
210400053 124.0436 41.8611 抚顺市
210400054 124.0972 41.8961 抚顺市
210400055 123.7977 41.8491 抚顺市
210400056 123.7086 41.8391 抚顺市
210500355 123.8275 41.3064 本溪市
210500405 123.7567 41.3325 本溪市
210500410 123.7169 41.3094 本溪市
210500420 123.7669 41.2864 本溪市
210500425 123.7992 41.2664 本溪市
210500435 123.8142 41.3472 本溪市
210600401 124.3303 40.0625 丹东市
210600402 124.4256 40.1503 丹东市
210600403 124.3933 40.1461 丹东市
210600404 124.3633 40.1092 丹东市
210700351 121.1115 41.0879 锦州市
210700402 121.0533 40.8434 锦州市
210700403 121.1836 41.1119 锦州市
210700404 121.1178 41.1222 锦州市
210700405 121.1303 41.1386 锦州市
210800401 122.2414 40.6592 营口市
210800402 122.2469 40.6630 营口市
210800403 122.2703 40.7094 营口市
210800405 122.215 40.6511 营口市
210800409 122.167 40.6655 营口市
210800411 122.371 40.6771 营口市
210800413 122.1139 40.2278 营口市
210900411 121.6094 41.998 阜新市
210900412 121.6697 42.0279 阜新市
210900413 121.6673 42.0705 阜新市
210900414 121.6717 42.0224 阜新市
210900415 121.6506 42.0498 阜新市
211000405 123.2 41.1953 辽阳市
211000406 123.1683 41.2495 辽阳市
211000407 123.2354 41.2639 辽阳市
211000408 123.149 41.2991 辽阳市
211100401 122.0303 41.1489 盘锦市
211100402 122.0485 41.0883 盘锦市
211100407 121.8297 41.1028 盘锦市
211200401 123.8139 42.3022 铁岭市
211200405 123.8649 42.2923 铁岭市
211200411 123.8486 42.2867 铁岭市
211200412 123.7153 42.2217 铁岭市
211300751 120.4318 41.5881 朝阳市
211300752 120.4521 41.5646 朝阳市
211300753 120.4176 41.5648 朝阳市
211300754 120.3806 41.5969 朝阳市
211400051 120.9092 40.7136 葫芦岛市
211400052 120.8392 40.7514 葫芦岛市
211400053 120.8341 40.7073 葫芦岛市
211400054 120.8695 40.7677 葫芦岛市
220100001 125.7194 43.515 长春市
220100051 125.3325 43.9166 长春市
220100052 125.2863 43.9027 长春市
220100053 125.2841 43.8463 长春市
220100054 125.3716 43.8772 长春市
220100055 125.3297 43.8805 长春市
220100056 125.4605 43.79 长春市
220100057 125.245 43.7783 长春市
220100058 125.1761 43.8325 长春市
220100059 125.3863 43.8447 长春市
220200005 126.7061 43.7133 吉林市
220200100 126.4739 43.953 吉林市
220200102 126.54 43.8622 吉林市
220200103 126.5844 43.8358 吉林市
220200104 126.5052 43.8245 吉林市
220200105 126.6133 43.8972 吉林市
220200115 126.555 43.8306 吉林市
220300131 124.4002 43.1713 四平市
220300136 124.388 43.193 四平市
220300137 124.3419 43.1666 四平市
220303001 124.4036 43.1411 四平市
220400404 125.1358 42.8845 辽源市
220400406 125.0764 42.9078 辽源市
220500411 125.9358 41.7173 通化市
220500412 125.9446 41.7325 通化市
220600423 126.4219 41.9171 白山市
220600424 126.4077 41.9419 白山市
220700431 124.8006 45.1214 松原市
220700432 124.7965 45.1722 松原市
220800453 122.7911 45.6077 白城市
220800454 122.8738 45.5725 白城市
222400447 129.47 42.8883 延边朝鲜族自治州
222400448 129.5055 42.9108 延边朝鲜族自治州
222400449 129.3964 42.8881 延边朝鲜族自治州
230100001 126.5422 45.755 哈尔滨市
230100061 126.689 45.7733 哈尔滨市
230100073 126.6411 45.7258 哈尔滨市
230100081 126.635 45.7667 哈尔滨市
230100082 126.599 45.7222 哈尔滨市
230100083 126.685 45.7319 哈尔滨市
230100084 126.593 45.7478 哈尔滨市
230100085 126.615 45.61 哈尔滨市
230100086 126.561 45.8167 哈尔滨市
230100087 126.979 45.5419 哈尔滨市
23010088 126.595 45.9855 哈尔滨市
23010089 126.6206 45.6842 哈尔滨市
230200401 123.9305 47.3636 齐齐哈尔市
230200402 123.9488 47.3386 齐齐哈尔市
230200403 123.9483 47.3227 齐齐哈尔市
230200405 123.945 47.2988 齐齐哈尔市
230200407 123.6333 47.2075 齐齐哈尔市
230300001 130.9429 45.3039 鸡西市
230300411 130.9762 45.3001 鸡西市
230300414 130.9967 45.3106 鸡西市
230300415 131.0207 45.3073 鸡西市
230400001 130.1097 47.3382 鹤岗市
230400051 130.2537 47.3416 鹤岗市
230400052 130.2684 47.3086 鹤岗市
230400081 130.3114 47.3388 鹤岗市
230500001 131.12 46.5656 双鸭山市
230500421 131.1511 46.6937 双鸭山市
230500422 131.1652 46.6191 双鸭山市
230500426 131.1524 46.6554 双鸭山市
230600061 124.81117 46.03138 大庆市
230600062 125.129 46.533 大庆市
230600063 124.902 46.408 大庆市
230600081 125.153 46.586 大庆市
230600082 124.9042 46.6215 大庆市
230600083 125.141 46.634 大庆市
230700050 129.5029 48.471 伊春市
230700051 128.5159 47.4311 伊春市
230700052 128.9102 47.7412 伊春市
230700054 128.4741 47.4346 伊春市
230700055 128.6871 47.7369 伊春市
230700056 128.8431 47.8474 伊春市
230700057 129.1368 47.6417 伊春市
230800001 130.3794 46.7588 佳木斯市
230800431 130.2751 46.8028 佳木斯市
230800435 130.3995 46.8307 佳木斯市
230800437 130.3258 46.7975 佳木斯市
230800438 130.3648 46.8032 佳木斯市
230900001 131.0518 45.8751 七台河市
230900062 131.0176 45.7761 七台河市
230900067 131.0577 45.7879 七台河市
230900068 130.8781 45.8222 七台河市
231000355 129.61 44.561 牡丹江市
231000441 129.6115 44.5782 牡丹江市
231000442 129.5904 44.5963 牡丹江市
231000443 129.6364 44.6075 牡丹江市
231000444 129.6386 44.5462 牡丹江市
231102001 127.5291 50.2472 黑河市
231102461 127.4833 50.2524 黑河市
231102462 127.5144 50.2341 黑河市
231200471 126.9785 46.6365 绥化市
231200472 126.964 46.6528 绥化市
232700402 124.1069 50.4097 大兴安岭地区
232700403 124.1164 50.4278 大兴安岭地区
310000051 121.4 31.238 上海市
310000052 121.536 31.2659 上海市
310000053 121.478 31.2036 上海市
310000055 121.467 31.3008 上海市
310000056 121.425 31.2261 上海市
310000057 121.412 31.1654 上海市
310000058 121.533 31.2284 上海市
310000059 121.577 31.2071 上海市
310000251 121.703 31.1907 上海市
310105001 121.3902 31.2059 上海市
310112003 121.4996 31.0739 上海市
310113003 121.4316 31.3322 上海市
310114004 121.3162 31.2838 上海市
310115002 121.7965 31.0507 上海市
310116001 121.3359 30.7456 上海市
310117001 121.2186 31.0378 上海市
310118004 121.2886 31.1663 上海市
310120003 121.4891 30.925 上海市
310151005 121.8791 31.4662 上海市
320100051 118.7997 32.0754 南京市
320100052 118.8109 32.0309 南京市
320100053 118.7752 32.0023 南京市
320100054 118.7538 32.0551 南京市
320100055 118.7794 32.0745 南京市
320100056 118.9125 32.1028 南京市
320100057 118.7356 31.9996 南京市
320100058 118.6414 32.0931 南京市
320100068 118.8086 32.1065 南京市
320100069 118.8436 31.9198 南京市
320100070 118.8554 32.3578 南京市
320100071 119.0138 31.6494 南京市
320100072 118.879 31.3302 南京市
320200102 120.245 31.5631 无锡市
320200103 120.294 31.56 无锡市
320200104 120.354 31.5475 无锡市
320200107 120.3489 31.5863 无锡市
320200108 120.242 31.5031 无锡市
320200109 120.299 31.6817 无锡市
320200110 120.275 31.6219 无锡市
320200111 120.269 31.4867 无锡市
320200113 120.3142 31.4753 无锡市
320300051 117.179 34.2761 徐州市
320300052 117.1918 34.2384 徐州市
320300058 117.256 34.2153 徐州市
320300059 117.244 34.2911 徐州市
320300061 117.2933 34.2778 徐州市
320300084 117.1814 34.29 徐州市
320300085 117.1694 34.1781 徐州市
320300088 117.4754 34.4422 徐州市
320400101 119.9633 31.762 常州市
320400104 119.9468 31.7069 常州市
320400105 119.9255 31.9087 常州市
320400108 119.9805 31.8174 常州市
320400109 120.0522 31.7748 常州市
320400110 119.9025 31.7964 常州市
320400111 119.8598 31.7066 常州市
320400112 119.5826 31.7245 常州市
320500001 120.561 31.2472 苏州市
320500057 120.591 31.3019 苏州市
320500058 120.596 31.3264 苏州市
320500060 120.613 31.2703 苏州市
320500061 120.543 31.2994 苏州市
320500062 120.669 31.3097 苏州市
320500063 120.641 31.3708 苏州市
320500065 120.7430 31.3188 苏州市
320500066 120.5031 31.2774 苏州市
320500067 120.6505 31.416 苏州市
320500068 120.624 31.1733 苏州市
320600005 120.9098 31.9663 南通市
320600073 120.86 32.0005 南通市
320600074 120.87 32.02 南通市
320600077 120.94 31.93 南通市
320600078 120.81 32.0417 南通市
320600082 121.067 32.062 南通市
320600083 120.9348 31.9883 南通市
320700052 119.176 34.5885 连云港市
320700057 119.3581 34.6972 连云港市
320700058 119.3608 34.7519 连云港市
320700059 119.1478 34.5911 连云港市
320700060 119.4172 34.7341 连云港市
320700061 119.2413 34.6539 连云港市
320700062 119.178 34.844 连云港市
320800401 119.036 33.5981 淮安市
320800402 119.007 33.575 淮安市
320800403 118.989 33.6067 淮安市
320800412 119.0186 33.6297 淮安市
320800413 119.135 33.5039 淮安市
320800415 118.8755 33.2894 淮安市
320900401 120.118 33.4022 盐城市
320900402 120.156 33.3942 盐城市
320900406 120.2144 33.38 盐城市
320900407 120.1544 33.3663 盐城市
320900408 120.1501 33.3367 盐城市
320900409 120.4279 33.205 盐城市
321000408 119.389 32.3761 扬州市
321000411 119.447 32.4155 扬州市
321000412 119.4686 32.3942 扬州市
321000413 119.3633 32.3972 扬州市
321000414 119.5653 32.4222 扬州市
321100352 119.4303 32.1328 镇江市
321100408 119.4424 32.1873 镇江市
321100412 119.4974 32.1968 镇江市
321100413 119.6707 32.1875 镇江市
321100416 119.3842 32.1976 镇江市
321200405 119.905 32.4878 泰州市
321200406 119.9189 32.4625 泰州市
321200408 119.888 32.4639 泰州市
321200409 119.8767 32.3289 泰州市
321200410 120.1259 32.5099 泰州市
321200411 119.9192 32.4322 泰州市
321300402 118.293 33.9528 宿迁市
321300406 118.2442 33.9592 宿迁市
321300409 118.283 33.965 宿迁市
321300410 118.3225 33.9447 宿迁市
330100051 120.1197 30.3119 杭州市
330100053 120.1903 30.2692 杭州市
330100055 120.1269 30.2456 杭州市
330100056 120.3461 30.3153 杭州市
330100057 120.0883 30.1808 杭州市
330100058 120.2697 30.1819 杭州市
330100059 120.3019 30.4183 杭州市
330100060 120.0633 30.2747 杭州市
330100062 120.2072 30.2111 杭州市
330100064 119.9464 30.0494 杭州市
330100065 119.7183 30.2367 杭州市
330100067 120.1556 30.2864 杭州市
330200051 121.5856 29.8635 宁波市
330200053 121.524 29.8674 宁波市
330200054 121.713 29.9572 宁波市
330200056 121.56 29.82 宁波市
330200057 121.633 29.7733 宁波市
330200058 121.8358 29.911 宁波市
330200060 121.6147 29.9017 宁波市
330200061 121.5594 29.8975 宁波市
330300051 120.6709 28.0167 温州市
330300053 120.634 28.0089 温州市
330300054 120.76 27.9747 温州市
330300055 120.6748 27.9939 温州市
330300057 120.6985 27.9251 温州市
330400052 120.726 30.7478 嘉兴市
330400053 120.7436 30.778 嘉兴市
330400054 120.7846 30.7525 嘉兴市
330400605 120.6916 30.7739 嘉兴市
330483001 120.5418 30.6512 嘉兴市
330483002 120.5667 30.623 嘉兴市
330500053 120.0751 30.8669 湖州市
330500054 120.1844 30.8596 湖州市
330500055 120.4148 30.8538 湖州市
330500408 120.0875 30.8955 湖州市
330600053 120.6053 29.9928 绍兴市
330600054 120.5483 30.0003 绍兴市
330600056 120.5683 29.9361 绍兴市
330600057 120.4906 30.0861 绍兴市
330600058 120.4722 30.0415 绍兴市
330600059 120.8752 30.0249 绍兴市
330600060 120.8369 30.0137 绍兴市
330600062 120.6153 30.0764 绍兴市
330700402 119.6856 29.1028 金华市
330700403 119.6475 29.0769 金华市
330700406 119.6560 29.1131 金华市
330800351 118.8709 28.9666 衢州市
330800401 118.8692 28.9398 衢州市
330800403 118.8621 28.9808 衢州市
330900401 122.3094 29.9558 舟山市
330900402 122.122 30.0203 舟山市
330900404 122.19 29.9944 舟山市
331000051 121.419 28.6542 台州市
331000052 121.377 28.5773 台州市
331000053 121.273 28.6459 台州市
331000054 121.2568 28.6681 台州市
331100401 119.914 28.4514 丽水市
331100402 119.93 28.4586 丽水市
331100601 119.879 28.4231 丽水市
340100030 117.1604 31.9052 合肥市
340100051 117.3072 31.8764 合肥市
340100052 117.25 31.8571 合肥市
340100053 117.2588 31.8707 合肥市
340100054 117.1959 31.7848 合肥市
340100201 117.266 31.9436 合肥市
340100202 117.336 31.8586 合肥市
340100203 117.3027 31.7964 合肥市
340100204 117.2776 31.7385 合肥市
340100205 117.1318 31.8403 合肥市
340100301 117.3803 31.9147 合肥市
340200444 118.3606 31.3519 芜湖市
340200445 118.3714 31.4134 芜湖市
340200446 118.3673 31.3131 芜湖市
340200447 118.4781 31.3225 芜湖市
340200448 118.2746 31.2326 芜湖市
340200449 118.4209 31.3707 芜湖市
340300355 117.396 32.939 蚌埠市
340300422 117.3605 32.9427 蚌埠市
340300425 117.4185 32.8911 蚌埠市
340300426 117.3533 32.9673 蚌埠市
340300427 117.3145 32.8977 蚌埠市
340300428 117.3092 32.9314 蚌埠市
340400001 116.6325 32.6201 淮南市
340400524 116.8305 32.7727 淮南市
340400525 117.0067 32.6524 淮南市
340400526 116.8569 32.5951 淮南市
340400527 116.8281 32.633 淮南市
340400529 117.0566 32.6531 淮南市
340403001 117.0108 32.5893 淮南市
340500010 118.6245 31.7241 马鞍山市
340500105 118.5092 31.6837 马鞍山市
340500106 118.5024 31.6449 马鞍山市
340500107 118.5228 31.7231 马鞍山市
340500110 118.4918 31.6809 马鞍山市
340600413 116.8004 33.975 淮北市
340600414 116.8091 33.9007 淮北市
340600416 116.7856 33.9477 淮北市
340600452 116.8873 33.9836 淮北市
340700431 117.8177 30.9412 铜陵市
340700432 117.8059 30.9273 铜陵市
340700433 117.7807 30.9413 铜陵市
340700434 117.7439 30.8792 铜陵市
340700435 117.846 30.9413 铜陵市
340700436 117.8483 30.97 铜陵市
340800020 116.9896 30.6145 安庆市
340800080 117.0809 30.5177 安庆市
340800085 117.0331 30.5119 安庆市
340800086 117.0598 30.5351 安庆市
341000491 118.2903 29.6963 黄山市
341000492 118.327 29.7178 黄山市
341000494 118.1371 30.2756 黄山市
341100471 118.3093 32.3153 滁州市
341100472 118.3244 32.2786 滁州市
341100478 118.3118 32.3038 滁州市
341100479 118.3267 32.2634 滁州市
341200201 115.7901 32.8613 阜阳市
341200202 115.836 32.9183 阜阳市
341200461 115.8277 32.8929 阜阳市
341200466 115.8554 32.8605 阜阳市
341200467 115.784 32.8892 阜阳市
341300523 116.9509 33.666 宿州市
341300524 116.9708 33.591 宿州市
341300526 116.9884 33.6305 宿州市
341300527 116.9648 33.6252 宿州市
341500211 116.5079 31.737 六安市
341500212 116.4738 31.7643 六安市
341500213 116.4996 31.7905 六安市
341500214 116.5567 31.7886 六安市
341600511 115.8072 33.8399 亳州市
341600512 115.7789 33.8518 亳州市
341600513 115.7633 33.8034 亳州市
341700051 117.5627 30.695 池州市
341700052 117.5038 30.6243 池州市
341700515 117.47 30.6618 池州市
341700518 117.4918 30.6617 池州市
341800370 118.7581 30.9454 宣城市
341800500 118.7385 30.9743 宣城市
341800501 118.7173 30.9427 宣城市
341800601 118.7724 30.9141 宣城市
350100001 119.3903 26.0543 福州市
350100052 119.317 26.0746 福州市
350100058 119.2984 26.1028 福州市
350100061 119.2681 26.0504 福州市
350100062 119.2648 26.0768 福州市
350100064 119.5799 26.0936 福州市
350100065 119.5189 25.9664 福州市
350200021 118.1608 24.8169 厦门市
350200071 118.0661 24.4444 厦门市
350200075 118.1514 24.4767 厦门市
350200076 118.0936 24.5058 厦门市
350200077 118.0958 24.5688 厦门市
350200078 118.1493 24.7245 厦门市
350300001 118.981 25.4792 莆田市
350300051 119.0141 25.4325 莆田市
350300052 119.0015 25.4553 莆田市
350300053 119.1119 25.4561 莆田市
350300054 119.1013 25.3215 莆田市
350400021 117.7275 26.3108 三明市
350400094 117.6211 26.2625 三明市
350400111 117.635 26.2714 三明市
350400112 117.6028 26.2378 三明市
350500050 118.6117 24.9604 泉州市
350500051 118.5819 24.9117 泉州市
350500052 118.5972 24.8978 泉州市
350500053 118.6663 24.9424 泉州市
350500054 118.6333 24.9264 泉州市
350600001 117.6336 24.4674 漳州市
350600052 117.6296 24.5314 漳州市
350600448 117.7116 24.506 漳州市
350600451 114.6622 24.5183 漳州市
350700001 118.0966 26.6761 南平市
350700051 118.1681 26.6369 南平市
350700052 118.1825 26.6489 南平市
350700053 118.1756 26.6272 南平市
350800038 117.0189 25.1181 龙岩市
350800463 117.0217 25.1033 龙岩市
350800467 117.0196 25.0306 龙岩市
350800468 117.0258 25.0661 龙岩市
350900001 119.5001 26.6946 宁德市
350900052 119.5388 26.6612 宁德市
350900053 119.5231 26.6562 宁德市
360100002 115.7423 28.7996 南昌市
360100052 115.9314 28.6842 南昌市
360100053 115.8931 28.6843 南昌市
360100054 115.8886 28.7003 南昌市
360100056 115.8347 28.932 南昌市
360100059 115.8126 28.7442 南昌市
360100061 115.8518 28.687 南昌市
360100062 115.8921 28.6424 南昌市
360100063 115.9084 28.6062 南昌市
360100065 115.9721 28.7031 南昌市
360200003 117.3102 29.3867 景德镇市
360200051 117.2117 29.2933 景德镇市
360200052 117.1894 29.2789 景德镇市
360200053 117.2461 29.2956 景德镇市
360200054 117.1547 29.2617 景德镇市
360300003 114.0997 27.5002 萍乡市
360300051 113.8385 27.6434 萍乡市
360300053 113.8676 27.6435 萍乡市
360300055 113.8493 27.6253 萍乡市
360300056 113.866 27.6198 萍乡市
360400049 115.9773 29.5698 九江市
360400051 115.9872 29.6815 九江市
360400052 115.9584 29.7046 九江市
360400053 115.9877 29.7295 九江市
360400061 116.0172 29.6547 九江市
360400063 115.9114 29.6038 九江市
360400064 116.0721 29.7535 九江市
360400065 116.0254 29.6994 九江市
360500001 115.0861 27.9317 新余市
360500401 114.9308 27.8036 新余市
360500404 114.9231 27.8246 新余市
360500405 114.9886 27.8431 新余市
360500408 114.9149 27.807 新余市
360600001 116.9822 28.1136 鹰潭市
360600402 117.0564 28.2642 鹰潭市
